hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DGATE,125264975,-7341457.0,-6.0,-3.78
VERTU,48299292,770796.0,2.0,0.49
IDGYO,44493568,2212259.0,5.0,0.15
CCOLA,958954992,148504778.0,15.0,7.88
TRCAS,153865434,-1980203.0,-1.0,-0.35
BNTAS,156481428,1799254.0,1.0,0.07
DESPC,90865392,-12208742.0,-13.0,-6.48
KONYA,213572260,11969218.0,6.0,295.93
BAYRK,307548591,10888644.0,4.0,0.71
INFO,136580108,-7124139.0,-5.0,-0.11
SAYAS,698643051,43983128.0,6.0,2.82
MTRKS,71500009,-5104133.0,-7.000000000000001,-1.34
GLYHO,486917460,38467657.0,8.0,0.58
FLAP,137483955,-2534390.0,-2.0,-0.2
ODAS,654747899,41335425.0,6.0,0.31
BRLSM,160767242,1445202.0,1.0,0.14
GLRYH,199927462,18533010.0,9.0,0.29
PSDTC,58316911,-1018899.0,-2.0,-1.63
ATAGY,27164416,-5749606.0,-21.0,-2.35
Z30EA,42460531,-17533124.0,-41.0,-51.66
EGGUB,461189458,-15207670.0,-3.0,-2.71
ERCB,71713229,-2483239.0,-3.0,-2.43
AKSGY,106501723,1321215.0,1.0,0.08
EGEEN,282690492,-21861975.0,-8.0,-629.01
OYAYO,32177370,1734062.0,5.0,1.36
ECZYT,185618858,3097242.0,2.0,3.03
SEKFK,27498785,-2527204.0,-9.0,-0.66
DAGI,257339279,8574909.0,3.0,0.16
KERVN,478126390,0.0,0.0,0.0
SKTAS,75621354,4684626.0,6.0,0.31
DURDO,91562017,-9633118.0,-11.0,-0.33
INDES,189056632,-19741366.0,-10.0,-0.66
YGYO,761558252,1705452.0,0.0,0.01
NATEN,675984386,-5930047.0,-1.0,-0.46
SMART,48565512,1184350.0,2.0,0.56
KIMMR,124132697,-7495783.0,-6.0,-0.7
TUKAS,440140706,19809277.0,5.0,0.11
ENSRI,110649853,15275526.0,14.000000000000002,2.66
PAMEL,45901114,-270612.0,-1.0,-0.47
ZPX30,1431320805,202804294.0,14.000000000000002,19.14
VAKFN,453774358,54595985.0,12.0,0.26
POLHO,336872281,39170826.0,12.0,2.26
EMNIS,964731953,0.0,0.0,0.0
BERA,313233469,41411875.0,13.0,1.91
DYOBY,140853154,14373740.0,10.0,1.31
TRILC,186069571,7719446.0,4.0,0.86
ECILC,654664851,18817113.0,3.0,1.35
KARSN,273058918,10284851.0,4.0,0.38
LINK,157270961,1758806.0,1.0,5.83
MERCN,134209519,-8823097.0,-7.000000000000001,-1.02
AKGRT,205442613,-11907696.0,-6.0,-0.33
YESIL,495857505,-16588138.0,-3.0,-0.05
HDFGS,399457324,2233450.0,1.0,0.01
ELITE,162422005,-5756951.0,-4.0,-1.27
Z30KE,1095601106,153861052.0,14.000000000000002,13.67
INTEM,46491752,-770778.0,-2.0,-3.06
MAGEN,1126131076,2444511.0,0.0,0.08
CLEBI,863038657,32132837.0,4.0,66.13
AKMGY,23422117,-3693757.0,-16.0,-29.63
YONGA,400962672,0.0,0.0,0.0
HURGZ,139890587,15774632.0,11.0,0.73
AKSUE,55367387,-5646214.0,-10.0,-1.63
EGPRO,82192490,-5514977.0,-7.000000000000001,-1.33
TMPOL,48489367,2244337.0,5.0,3.32
DOKTA,48400648,1265839.0,3.0,0.53
BASGZ,145222521,14663283.0,10.0,3.57
ADEL,750835630,38456607.0,5.0,1.55
PETUN,45343004,-1519937.0,-3.0,-0.29
BEYAZ,145827642,717623.0,0.0,0.1
ISSEN,32596905,517405.0,2.0,0.12
PCILT,156655335,6014819.0,4.0,0.49
ULUFA,129225718,-3458428.0,-3.0,-0.09
AFYON,110947394,8968976.0,8.0,1.01
KOZAA,1524348487,144858771.0,10.0,8.16
EGEPO,80533939,-1936191.0,-2.0,-0.15
EKIZ,468067002,0.0,0.0,0.0
BRISA,63412710,2504913.0,4.0,2.84
KORDS,99674166,12669901.0,13.0,7.01
BRSAN,405114206,22182350.0,5.0,17.92
ENKAI,2085244256,210881564.0,10.0,6.25
ISYAT,77344966,2016425.0,3.0,0.2
KAREL,144973421,19041894.0,13.0,1.07
IZFAS,524658925,108986991.0,21.0,24.91
SEKUR,44981371,-405823.0,-1.0,-0.13
KUTPO,130281254,8850359.0,7.000000000000001,5.4
EUYO,35739586,-1076946.0,-3.0,-0.31
MGROS,2541861392,77265783.0,3.0,14.7
MMCAS,438305471,0.0,0.0,0.0
AYGAZ,208030723,9438178.0,5.0,5.71
MERIT,110536215,4507813.0,4.0,0.49
LRSHO,502803108,52043655.0,10.0,0.5
TBORG,39564673,1903755.0,5.0,8.22
DERHL,8650893747,253182244.0,3.0,1.43
ORCAY,29037930,-2961511.0,-10.0,-0.74
FRIGO,50897321,-6139877.0,-12.0,-0.77
TLMAN,76385656,11235977.0,15.0,11.81
TTKOM,2090320549,104828147.0,5.0,2.84
SNKRN,1429705063,0.0,0.0,0.0
EDIP,202222544,887255.0,0.0,0.13
RYSAS,573147786,-19413104.0,-3.0,-0.47
IHLAS,536866887,39973411.0,7.000000000000001,0.17
PAPIL,2826006429,209058377.0,7.000000000000001,2.78
MEDTR,131746419,2987285.0,2.0,0.66
ARENA,242374469,2305605.0,1.0,0.31
GOODY,79662082,-3100762.0,-4.0,-0.63
EPLAS,95321346,-1513615.0,-2.0,-0.08
GENTS,255103483,1496980.0,1.0,0.13
NETAS,78605122,-886036.0,-1.0,-0.55
ARSAN,59857476,-5885346.0,-10.0,-1.93
HLGYO,261492589,-3399291.0,-1.0,-0.03
TCELL,5670461326,178056156.0,3.0,2.95
OTTO,115139988,-2796098.0,-2.0,-9.33
ANELE,101789521,14180622.0,14.000000000000002,2.25
EUKYO,31754011,467822.0,1.0,0.16
YGGYO,61411499,9291435.0,15.0,12.5
DAPGM,623796254,37562305.0,6.0,0.53
AYEN,55043410,52437.0,0.0,0.02
AYCES,82927800,3536389.0,4.0,17.38
PKART,108016845,-5686292.0,-5.0,-3.51
KLSYN,69065423,3582526.0,5.0,0.27
IHEVA,25512900,-462842.0,-2.0,-0.04
GUBRF,6803862382,-92422877.0,-1.0,-3.23
DGGYO,25878352,-1606431.0,-6.0,-1.97
DZGYO,71393172,6061128.0,8.0,0.48
ULKER,1923156732,184390925.0,10.0,10.43
NTGAZ,185664623,20464847.0,11.0,1.0
CRDFA,76646425,1300171.0,2.0,0.19
BSOKE,432569953,-29362329.0,-7.000000000000001,-1.12
VBTYZ,132352047,12761003.0,10.0,1.87
YEOTK,474713337,30752266.0,6.0,2.63
BANVT,165865473,-3376143.0,-2.0,-3.96
AVOD,32963820,-929030.0,-3.0,-0.07
PAGYO,66571045,-6862648.0,-10.0,-7.42
DAGHL,188372969,7541961.0,4.0,3.93
ALARK,1073478866,35300321.0,3.0,2.68
ICBCT,175132166,7609842.0,4.0,0.68
ARZUM,93735032,-2284986.0,-2.0,-0.1
NUGYO,75520696,6203331.0,8.0,0.59
IZMDC,60528843,3806456.0,6.0,0.31
GLBMD,23528714,-1628143.0,-7.000000000000001,-0.71
MAVI,768416010,-2818292.0,-0.0,-0.11
OYYAT,48815363,-4241970.0,-9.0,-2.44
PRZMA,47481342,12698529.0,27.0,3.45
DERIM,85703841,5153493.0,6.0,2.3
MNDRS,112605743,2941451.0,3.0,0.27
IHGZT,124862623,3526499.0,3.0,0.04
AVGYO,22559822,653985.0,3.0,0.25
GWIND,187287251,6462781.0,3.0,0.79
MPARK,435365270,41474730.0,10.0,30.49
ARDYZ,167427598,7498241.0,4.0,1.21
HEDEF,187661283,28003073.0,15.0,1.3
COSMO,34925081,-1832096.0,-5.0,-5.41
PEKGY,1783684906,41286929.0,2.0,0.03
KONTR,972623671,-55274418.0,-6.0,-1.39
ESCAR,174626083,-14824533.0,-8.0,-6.2
OSMEN,69705761,-3426565.0,-5.0,-0.35
IHYAY,106931250,6726711.0,6.0,0.13
TDGYO,60687538,-7279247.0,-12.0,-1.6
ANGEN,68673774,-3370496.0,-5.0,-0.51
SNPAM,561628729,0.0,0.0,0.0
EDATA,97727050,3841070.0,4.0,0.16
DESA,65990370,7414468.0,11.0,1.04
PENTA,99059077,-2941557.0,-3.0,-0.38
SNGYO,401919254,37434051.0,9.0,0.34
GRNYO,29348977,-4766910.0,-16.0,-1.37
GLDTR,497348140,-42435085.0,-9.0,-30.57
BAKAB,64030359,-1224070.0,-2.0,-0.58
ISBTR,1729842838,0.0,0.0,0.0
TOASO,2474549536,117020650.0,5.0,8.58
BURVA,48863856,-450981.0,-1.0,-0.96
KRVGD,60857957,4275162.0,7.000000000000001,0.14
AEFES,3299320563,164571584.0,5.0,6.99
SELVA,48640840,-3574741.0,-7.000000000000001,-0.13
INVES,99264408,-2786241.0,-3.0,-6.26
ZGOLD,264955663,5984684.0,2.0,9.79
AGHOL,656379293,100622060.0,15.0,38.94
NIBAS,98688072,-2887598.0,-3.0,-0.5
INVEO,231917697,-5949772.0,-3.0,-0.17
AKYHO,44108448,-383825.0,-1.0,-0.03
KRDMA,512956306,-1188410.0,-0.0,-0.09
GOZDE,110476055,-18127022.0,-16.0,-2.85
KRSTL,114238049,1865142.0,2.0,0.1
TAVHL,1930856801,211498781.0,11.0,24.67
KATMR,647584633,50663128.0,8.0,0.13
KONKA,74070633,-3173458.0,-4.0,-1.41
OZKGY,237441708,16415822.0,7.000000000000001,0.7
DGNMO,53731814,4906425.0,9.0,0.57
VKFYO,22574030,1342863.0,6.0,1.03
USAK,2250371356,68249247.0,3.0,0.17
GARFA,115970279,8897932.0,8.0,1.8
YAPRK,535336331,14398902.0,3.0,7.39
AKSEN,322535492,9099392.0,3.0,0.92
YAYLA,117116567,-3943064.0,-3.0,-0.81
SANFM,1579846734,-33977292.0,-2.0,-0.29
VAKKO,141214349,1297004.0,1.0,0.51
BFREN,567945009,-73304350.0,-13.0,-21.47
SNICA,67942131,2576476.0,4.0,0.14
RALYH,2257173346,-149938947.0,-7.000000000000001,-7.01
GLCVY,186331297,-8750895.0,-5.0,-2.83
SMRTG,170840297,711136.0,0.0,0.11
GEDIK,38202592,406315.0,1.0,0.09
PINSU,66678608,-5159140.0,-8.0,-0.45
DOAS,884563311,1211246.0,0.0,0.24
ISDMR,187954068,10911421.0,6.0,2.0
DEVA,79440986,12423666.0,16.0,8.72
GSRAY,833634736,-38158144.0,-5.0,-0.07
OYAKC,1359826219,-38788261.0,-3.0,-0.61
ISBIR,719500964,0.0,0.0,0.0
TURSG,383826391,-11470807.0,-3.0,-0.16
KAPLM,157196742,-6753344.0,-4.0,-9.83
SELGD,54530227,3906942.0,7.000000000000001,3.74
ZPBDL,429553989,-4286111.0,-1.0,-1.49
FENER,1009137283,-54880681.0,-5.0,-2.53
GESAN,360800901,31448203.0,9.0,3.64
BIZIM,36763332,-1974046.0,-5.0,-1.28
VESTL,800433359,32126771.0,4.0,1.36
KRGYO,1037127709,-79052544.0,-8.0,-0.67
OTKAR,405585183,30524855.0,8.0,29.07
GOLTS,122527234,4660744.0,4.0,12.85
RTALB,137974103,11473425.0,8.0,0.24
FADE,59089273,3051776.0,5.0,0.68
MANAS,111590935,374823.0,0.0,0.02
BLCYT,81179290,-311940.0,-0.0,-0.06
OYLUM,21859069,1347989.0,6.0,0.45
ruzye,223739619,-13263636.0,-6.0,-0.5
ALKIM,67697914,-754800.0,-1.0,-0.16
TSGYO,68751397,3493191.0,5.0,0.32
TMSN,875815907,109915448.0,13.0,12.54
AKFGY,346777934,-22396884.0,-6.0,-0.13
ISKPL,117054879,-8505281.0,-7.000000000000001,-2.13
SOKM,906370203,-3458131.0,-0.0,-0.13
VESBE,264237085,21264575.0,8.0,0.72
GMTAS,137941171,26044684.0,19.0,3.07
PNSUT,45093068,91546.0,0.0,0.02
TGSAS,45775529,-3209550.0,-7.000000000000001,-5.26
CRFSA,69862835,3896893.0,6.0,4.18
ETILR,1147613083,79956714.0,7.000000000000001,0.68
SANEL,36899541,5221456.0,14.000000000000002,3.61
RODRG,15134699,-453751.0,-3.0,-0.48
MEGAP,1101724849,1210478.0,0.0,0.0
FMIZP,122979694,9920228.0,8.0,23.62
RNPOL,29639415,455898.0,2.0,0.46
ZRGYO,257861376,-10820137.0,-4.0,-1.01
BUCIM,116016055,-16399251.0,-14.000000000000002,-0.98
IEYHO,174168751,-33824158.0,-19.0,-2.55
TSKB,795592962,40153409.0,5.0,0.57
ALKA,90964173,1611269.0,2.0,0.12
BALAT,1057398587,0.0,0.0,0.0
CEOEM,139770119,-28875022.0,-21.0,-5.2
ALCAR,93604802,897874.0,1.0,8.35
UFUK,221414168,20652547.0,9.0,84.98
ESEN,454564667,16982609.0,4.0,2.45
KARYE,164603749,-7342135.0,-4.0,-1.17
MRSHL,77594753,-415002.0,-1.0,-7.31
AKCNS,268218003,21447319.0,8.0,11.76
METRO,79463945,3637702.0,5.0,0.12
ATLAS,41180969,-4095601.0,-10.0,-0.55
DOHOL,598609433,33567235.0,6.0,0.83
TRGYO,387304488,56002112.0,14.000000000000002,8.85
ISMEN,766349649,70574335.0,9.0,3.09
FORMT,635569561,14073916.0,2.0,0.08
OZRDN,18228068,-1414883.0,-8.0,-0.59
DARDL,246320213,15284062.0,6.0,0.1
CUSAN,37649705,2923942.0,8.0,1.52
IHAAS,456038325,7663620.0,2.0,0.44
KGYO,136916656,8586486.0,6.0,0.23
KRTEK,79892900,7770131.0,10.0,2.42
PARSN,70332541,-1853618.0,-3.0,-2.02
PENGD,58770872,4077003.0,7.000000000000001,0.52
BIMAS,8776718553,1023345448.0,12.0,58.03
VKING,18143746,-3753084.0,-21.0,-5.58
CANTE,575050980,62021975.0,11.0,0.17
CASA,871863652,0.0,0.0,0.0
KENT,1280731503,0.0,0.0,0.0
DNISI,324146642,10535122.0,3.0,0.69
PETKM,1000883946,79619704.0,8.0,1.31
SEYKM,14684076,-1121253.0,-8.0,-0.22
AYES,478499821,0.0,0.0,0.0
ZPT10,39283415,-11246896.0,-28.999999999999996,-21.88
MNDTR,53642064,4002098.0,7.000000000000001,0.4
CELHA,42088392,-1920297.0,-5.0,-0.9
MARTI,229929396,14863289.0,6.0,0.19
KSTUR,1845167556,0.0,0.0,0.0
BRYAT,245751298,11331096.0,5.0,83.91
NUHCM,123441406,-1847600.0,-1.0,-3.29
ATSYH,1191940592,0.0,0.0,0.0
ACSEL,63368213,-277191.0,-0.0,-0.44
TEKTU,995363434,70641038.0,7.000000000000001,0.47
YUNSA,49084738,7262751.0,15.0,0.76
ASUZU,113912342,-1520665.0,-1.0,-0.74
BRKSN,18443201,-1355823.0,-7.000000000000001,-0.52
YYAPI,1186649244,27382620.0,2.0,0.04
CEMTS,367896145,-9658326.0,-3.0,-0.3
BASCM,390108507,0.0,0.0,0.0
ULUSE,107344083,-1725359.0,-2.0,-2.06
GSDHO,109368363,6460280.0,6.0,0.22
POLTK,84820172,248455.0,0.0,17.77
BMSCH,46736102,3379210.0,7.000000000000001,0.85
YBTAS,1252937730,0.0,0.0,0.0
MERKO,133689254,-12566333.0,-9.0,-1.28
TUCLK,73216654,1874438.0,3.0,0.22
AKENR,674741116,116774715.0,17.0,1.94
MARKA,127364794,3581001.0,3.0,1.39
barma,67351086,-4788949.0,-7.000000000000001,-1.21
alfas,239295026,-2941166.0,-1.0,-0.53
goknr,172064782,6775490.0,4.0,0.92
eksun,218325851,-13971535.0,-6.0,-0.35
lider,586859140,-96777499.0,-16.0,-37.31
lidfa,180650462,-15523905.0,-9.0,-0.31
kayse,292991745,28034713.0,10.0,1.94
pehol,6498105535,585600505.0,9.0,1.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,510674246,41972548.0,8.0,4.35
AKSEN,322535492,9099392.0,3.0,0.92
AHGAZ,431223075,43559162.0,10.0,2.61
MOGAN,111505840,1881820.0,2.0,0.14
SMRTG,170840297,711136.0,0.0,0.11
CWENE,462520224,31087979.0,7.000000000000001,0.97
ZOREN,287973162,4651902.0,2.0,0.05
MAGEN,1126131076,2444511.0,0.0,0.08
ENERY,1367611009,20617539.0,2.0,0.08
AYDEM,76217967,-5958026.0,-8.0,-1.26
ALFAS,239295026,-2941166.0,-1.0,-0.53
AKFYE,182174239,14611233.0,8.0,1.26
GWIND,187287251,6462781.0,3.0,0.79
ARASE,103573985,11649106.0,11.0,5.33
CANTE,575050980,62021975.0,11.0,0.17
IZENR,489571419,7423919.0,2.0,0.1
ODAS,654747899,41335425.0,6.0,0.31
BIOEN,268711971,5760340.0,2.0,0.45
AKENR,674741116,116774715.0,17.0,1.94
AYEN,55043410,52437.0,0.0,0.02
TATEN,150529105,386952.0,0.0,0.11
NATEN,675984386,-5930047.0,-1.0,-0.46
ESEN,454564667,16982609.0,4.0,2.45
NTGAZ,185664623,20464847.0,11.0,1.0
HUNER,159262012,34159793.0,21.0,0.74
PAMEL,45901114,-270612.0,-1.0,-0.47
CONSE,137225945,19078776.0,14.000000000000002,0.41
ZEDUR,154930552,-14032735.0,-9.0,-0.68
KARYE,164603749,-7342135.0,-4.0,-1.17
AKSUE,55367387,-5646214.0,-10.0,-1.63
CATES,105634802,-5946763.0,-6.0,-1.59
ENTRA,364148779,17253777.0,5.0,0.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,15776370565,1640753871.0,10.0,15.29
THYAO,19715810217,1040652399.0,5.0,14.82
BIMAS,8776718553,1023345448.0,12.0,58.03
FROTO,2918159359,306230707.0,10.0,8.82
TUPRS,4521826491,533182555.0,12.0,15.02
ASELS,13761435083,1022596272.0,7.000000000000001,9.76
ENKAI,2085244256,210881564.0,10.0,6.25
SASA,3162419904,14095637.0,0.0,0.01
TCELL,5670461326,178056156.0,3.0,2.95
CCOLA,958954992,148504778.0,15.0,7.88
SAHOL,6439313611,1070007182.0,17.0,13.09
EREGL,10450732144,341411775.0,3.0,0.77
TTKOM,2090320549,104828147.0,5.0,2.84
AEFES,3299320563,164571584.0,5.0,6.99
SISE,2656590039,180998009.0,7.000000000000001,2.28
TOASO,2474549536,117020650.0,5.0,8.58
ARCLK,760798695,55679704.0,7.000000000000001,7.87
PGSUS,6129448009,911965941.0,15.0,37.29
AGHOL,656379293,100622060.0,15.0,38.94
MGROS,2541861392,77265783.0,3.0,14.7
TAVHL,1930856801,211498781.0,11.0,24.67
OYAKC,1359826219,-38788261.0,-3.0,-0.61
ASTOR,2492350993,162793034.0,7.000000000000001,6.2
ENJSA,510674246,41972548.0,8.0,4.35
TTRAK,332172032,28636352.0,9.0,49.85
KOZAL,3135198912,291458559.0,9.0,2.21
TURSG,383826391,-11470807.0,-3.0,-0.36
OTKAR,405585183,30524855.0,8.0,29.07
PETKM,1000883946,79619704.0,8.0,1.31
BRSAN,405114206,22182350.0,5.0,17.92
ULKER,1923156732,184390925.0,10.0,10.43
BRYAT,245751298,11331096.0,5.0,83.91
ISMEN,766349649,70574335.0,9.0,3.09
GUBRF,6803862382,-92422877.0,-1.0,-3.23
AKSEN,322535492,9099392.0,3.0,0.92
TABGD,433531571,37974320.0,9.0,14.96
DOAS,884563311,1211246.0,0.0,0.24
MAVI,768416010,-2818292.0,-0.0,-0.11
EKGYO,10458953589,1605121580.0,15.0,2.29
ALARK,1073478866,35300321.0,3.0,2.68
DOHOL,598609433,33567235.0,6.0,0.83
EGEEN,282690492,-21861975.0,-8.0,-629.01
AKSA,360698866,23846736.0,7.000000000000001,0.61
KONYA,213572260,11969218.0,6.0,295.93
ECILC,654664851,18817113.0,3.0,1.35
SOKM,906370203,-3458131.0,-0.0,-0.13
TSKB,795592962,40153409.0,5.0,0.57
KONTR,972623671,-55274418.0,-6.0,-1.39
CIMSA,1100603672,57784559.0,5.0,2.59
REEDR,1264751212,-128527001.0,-10.0,-1.21
VESBE,264237085,21264575.0,8.0,0.72
HEKTS,675172148,-3622430.0,-1.0,-0.02
KCAER,647380064,8456396.0,1.0,0.18
SMRTG,170840297,711136.0,0.0,0.11
BTCIM,1984441695,291737580.0,15.0,0.75
MIATK,1199885804,69654026.0,6.0,1.82
CWENE,462520224,31087979.0,7.000000000000001,0.97
KRDMD,3232543596,420603776.0,13.0,2.95
ZOREN,287973162,4651902.0,2.0,0.05
ENERY,1367611009,20617539.0,2.0,0.08
AGROT,353477370,8199276.0,2.0,0.17
BFREN,567945009,-73304350.0,-13.0,-21.47
VESTL,800433359,32126771.0,4.0,1.36
ALFAS,239295026,-2941166.0,-1.0,-0.53
AKFYE,182174239,14611233.0,8.0,1.26
ECZYT,185618858,3097242.0,2.0,3.03
KLSER,324306695,29455818.0,9.0,2.63
KOZAA,1524348487,144858771.0,10.0,8.16
GESAN,360800901,31448203.0,9.0,3.64
EUPWR,336444306,-9731565.0,-3.0,-0.76
TKFEN,2052974914,-17929974.0,-1.0,-0.99
BINHO,2327779119,-30740105.0,-1.0,-2.68
YEOTK,474713337,30752266.0,6.0,2.63
KAYSE,292991745,28034713.0,10.0,1.94
OBAMS,1865201263,-88571658.0,-5.0,-2.38
ISGYO,413829955,37104511.0,9.0,1.33
SDTTR,211582385,14301202.0,7.000000000000001,11.73
TMSN,875815907,109915448.0,13.0,12.54
CANTE,575050980,62021975.0,11.0,0.17
IZENR,489571419,7423919.0,2.0,0.1
YYLGD,189072590,25510515.0,13.0,1.29
TUKAS,440140706,19809277.0,5.0,0.11
ODAS,654747899,41335425.0,6.0,0.31
EUREN,1080665871,89049478.0,8.0,0.47
BERA,313233469,41411875.0,13.0,1.91
AKFGY,346777934,-22396884.0,-6.0,-0.13
GOLTS,122527234,4660744.0,4.0,12.85
QUAGR,679650588,48931276.0,7.000000000000001,0.41
KTLEV,4166892530,-268053989.0,-6.0,-0.5
ARDYZ,167427598,7498241.0,4.0,1.21
PEKGY,1783684906,41286929.0,2.0,0.03
LMKDC,366031027,-21347751.0,-6.0,-1.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,72798439,1095914.0,2.0,0.83
ZPX30,1431320805,202804294.0,14.000000000000002,19.14
ZELOT,31433188,-1786850.0,-6.0,-5.52
APX30,16771240,-1968395.0,-12.0,-2.98
APLIB,20188468,-2011974.0,-10.0,-3.3
ZSR25,28915285,-2936843.0,-10.0,-3.43
APBDL,43108223,-15540076.0,-36.0,-8.16
Z30EA,42460531,-17533124.0,-41.0,-51.66
ZPLIB,5612922113,412566058.0,7.000000000000001,10.52
ZTM25,52418556,4326071.0,8.0,10.13
ZPBDL,429553989,-4286111.0,-1.0,-1.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3793171670,-335211872.0,-9.0,-24.78
ISFIN,239013758,20826259.0,9.0,1.0
VAKFN,453774358,54595985.0,12.0,0.26
GARFA,115970279,8897932.0,8.0,1.8
ULUFA,129225718,-3458428.0,-3.0,-0.09
LIDFA,180650462,-15523905.0,-9.0,-0.31
CRDFA,76646425,1300171.0,2.0,0.19
SEKFK,27498785,-2527204.0,-9.0,-0.66
TURSG,383826391,-11470807.0,-3.0,-0.16
ANSGR,655968521,-70167069.0,-11.0,-9.07
raysg,326583733,42419047.0,13.0,29.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,268218003,21447319.0,8.0,11.76
bieny,451904273,26217152.0,6.0,2.45
bobet,1246051930,-295837094.0,-24.0,-5.62
bsoke,432569953,-29362329.0,-7.000000000000001,-1.12
btcim,1984441695,291737580.0,15.0,0.75
bucim,116016055,-16399251.0,-14.000000000000002,-0.98
cimsa,1100603672,57784559.0,5.0,2.59
cmbtn,121456452,-10454585.0,-9.0,-179.45
dogub,20808310,-4753146.0,-23.0,-3.62
egser,29172551,-5551972.0,-19.0,-0.58
golts,122527234,4660744.0,4.0,12.85
klkim,239750264,5855146.0,2.0,0.69
klser,324306695,29455818.0,9.0,2.63
konya,213572260,11969218.0,6.0,295.93
kutpo,130281254,8850359.0,7.000000000000001,5.4
lmkdc,366031027,-21347751.0,-6.0,-1.55
marbl,151406308,-7572158.0,-5.0,-0.68
nibas,98688072,-2887598.0,-3.0,-0.5
nuhcm,123441406,-1847600.0,-1.0,-3.29
oyakc,1359826219,-38788261.0,-3.0,-0.61
Quagr,679650588,48931276.0,7.000000000000001,0.41
usak,2250371356,68249247.0,3.0,0.17
afyon,110947394,8968976.0,8.0,1.01
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ADEL,750835630,38456607.0,5.0,1.55
GMTAS,137941171,26044684.0,19.0,3.07
YESIL,495857505,-16588138.0,-3.0,-0.05
ELITE,162422005,-5756951.0,-4.0,-1.27
ANHYT,327264345,-8265619.0,-3.0,-1.87
ASUZU,113912342,-1520665.0,-1.0,-0.74
BAKAB,64030359,-1224070.0,-2.0,-0.58
BIOEN,268711971,5760340.0,2.0,0.45
INDES,189056632,-19741366.0,-10.0,-0.66
ZPLIB,5612922113,412566058.0,7.000000000000001,10.52
ARZUM,93735032,-2284986.0,-2.0,-0.1
VAKKO,141214349,1297004.0,1.0,0.51
PINSU,66678608,-5159140.0,-8.0,-0.45
INVES,99264408,-2786241.0,-3.0,-6.26
AFYON,110947394,8968976.0,8.0,1.01
IZMDC,60528843,3806456.0,6.0,0.31
TUCLK,73216654,1874438.0,3.0,0.22
GENIL,691742172,78985171.0,11.0,16.26
USAK,2250371356,68249247.0,3.0,0.17
barma,67351086,-4788949.0,-7.000000000000001,-1.21
KARYE,164603749,-7342135.0,-4.0,-1.17
KRSTL,114238049,1865142.0,2.0,0.1
KORDS,99674166,12669901.0,13.0,7.01
AKENR,674741116,116774715.0,17.0,1.94
RYGYO,320427641,44727873.0,14.000000000000002,1.85
UFUK,221414168,20652547.0,9.0,84.98
BAGFS,126520203,-3355999.0,-3.0,-0.7
KLSYN,69065423,3582526.0,5.0,0.27
PETUN,45343004,-1519937.0,-3.0,-0.29
ARASE,103573985,11649106.0,11.0,5.33
OTTO,115139988,-2796098.0,-2.0,-9.33
EGPRO,82192490,-5514977.0,-7.000000000000001,-1.33
PRZMA,47481342,12698529.0,27.0,3.45
OZSUB,138766531,8292848.0,6.0,1.49
DESPC,90865392,-12208742.0,-13.0,-6.48
GENTS,255103483,1496980.0,1.0,0.13
SNPAM,561628729,0.0,0.0,0.0
KENT,1280731503,0.0,0.0,0.0
DERHL,8650893747,253182244.0,3.0,1.43
KRVGD,60857957,4275162.0,7.000000000000001,0.14
USDTR,291518519,16685530.0,6.0,209.17
GOZDE,110476055,-18127022.0,-16.0,-2.85
AKSGY,106501723,1321215.0,1.0,0.08
ACSEL,63368213,-277191.0,-0.0,-0.44
SAYAS,698643051,43983128.0,6.0,2.82
COSMO,34925081,-1832096.0,-5.0,-5.41
OZRDN,18228068,-1414883.0,-8.0,-0.59
BEYAZ,145827642,717623.0,0.0,0.1
goknr,172064782,6775490.0,4.0,0.92
GWIND,187287251,6462781.0,3.0,0.79
EMNIS,964731953,0.0,0.0,0.0
ATAGY,27164416,-5749606.0,-21.0,-2.35
SNGYO,401919254,37434051.0,9.0,0.34
ZGOLD,264955663,5984684.0,2.0,9.79
VKFYO,22574030,1342863.0,6.0,1.03
KRDMB,174825499,21400194.0,12.0,2.73
SUMAS,473291102,0.0,0.0,0.0
DESA,65990370,7414468.0,11.0,1.04
MARKA,127364794,3581001.0,3.0,1.39
RNPOL,29639415,455898.0,2.0,0.46
DERIM,85703841,5153493.0,6.0,2.3
DOCO,323336702,-3126988.0,-1.0,-74.73
VANGD,376568626,25028607.0,7.000000000000001,2.54
PAPIL,2826006429,209058377.0,7.000000000000001,2.78
cvkmd,925376487,72780713.0,8.0,0.96
IZFAS,524658925,108986991.0,21.0,24.91
GSRAY,833634736,-38158144.0,-5.0,-0.07
DGNMO,53731814,4906425.0,9.0,0.57
NUGYO,75520696,6203331.0,8.0,0.59
YAPRK,535336331,14398902.0,3.0,7.39
YGGYO,61411499,9291435.0,15.0,12.5
