hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,564662590,-14108296.0,-2.0,-0.32
GMTAS,216411503,21651149.0,10.0,1.26
PNSUT,63864086,-2384814.0,-4.0,-0.3
TGSAS,50589979,-6852956.0,-14.000000000000002,-7.92
CRFSA,139866643,1096272.0,1.0,0.65
ETILR,368949341,-32971377.0,-9.0,-0.67
SANEL,46657935,774094.0,2.0,0.39
RODRG,32978150,-1426965.0,-4.0,-0.72
MEGAP,1132344461,-7232415.0,-1.0,-0.02
FMIZP,228887347,-11341922.0,-5.0,-15.17
RNPOL,46716131,-1371270.0,-3.0,-0.71
ZRGYO,698810438,44344114.0,6.0,1.21
BUCIM,259937341,32400088.0,12.0,0.89
IEYHO,463959191,-3134717.0,-1.0,-0.06
TSKB,2690593676,85434341.0,3.0,0.33
ALKA,124578285,5484189.0,4.0,0.3
BALAT,1470729105,0.0,0.0,0.0
CEOEM,801837142,968085.0,0.0,0.04
ALCAR,431145223,28018788.0,6.0,70.03
UFUK,343262301,-3340962.0,-1.0,-5.48
ESEN,879839931,49442234.0,6.0,2.04
KARYE,178915617,8414374.0,5.0,1.2
MRSHL,158645554,-16696879.0,-11.0,-145.28
AKCNS,481093260,44175711.0,9.0,15.32
METRO,130080687,8104289.0,6.0,0.15
ATLAS,52605545,4745579.0,9.0,0.44
DOHOL,2249777559,179737730.0,8.0,1.19
TRGYO,965336659,132484907.0,14.000000000000002,7.76
ISMEN,3731244719,-100803866.0,-3.0,-1.22
FORMT,488719639,17451933.0,4.0,0.19
OZRDN,45928593,2250213.0,5.0,0.43
DARDL,127253787,-1956720.0,-2.0,-0.07
CUSAN,74745347,1994440.0,3.0,0.55
IHAAS,337356487,-11008961.0,-3.0,-0.65
KGYO,200413383,17835652.0,9.0,0.26
KRTEK,76869275,-8687588.0,-11.0,-2.79
PARSN,129273979,-670364.0,-1.0,-0.4
PENGD,236465557,12950857.0,5.0,0.38
BIMAS,34939952436,515411286.0,1.0,6.54
VKING,31439850,-3793096.0,-12.0,-3.16
CANTE,2507091318,192547156.0,8.0,0.12
CASA,2413891887,0.0,0.0,0.0
KENT,2850690706,0.0,0.0,0.0
DNISI,361192556,-8614679.0,-2.0,-0.6
PETKM,4423574783,287103947.0,6.0,1.08
SEYKM,102905128,8714632.0,8.0,0.27
AYES,989058669,0.0,0.0,0.0
ZPT10,102436645,8569491.0,8.0,6.17
MNDTR,82179692,-149661.0,-0.0,-0.01
CELHA,239649898,-22677700.0,-9.0,-1.93
MARTI,156594118,-6696077.0,-4.0,-0.12
KSTUR,2987067923,0.0,0.0,0.0
BRYAT,684557825,16584550.0,2.0,45.03
NUHCM,552662998,-12024366.0,-2.0,-5.75
ATSYH,1601201971,0.0,0.0,0.0
ACSEL,91127011,-468854.0,-1.0,-0.53
TEKTU,154332104,-1165810.0,-1.0,-0.03
YUNSA,318327795,-10905236.0,-3.0,-0.2
ASUZU,179419381,4063640.0,2.0,1.3
BRKSN,129190561,-5602133.0,-4.0,-0.96
YYAPI,232694411,8861885.0,4.0,0.05
CEMTS,451924803,-32209633.0,-7.000000000000001,-0.7
BASCM,844369892,0.0,0.0,0.0
ULUSE,94475389,-7886421.0,-8.0,-11.56
GSDHO,410263878,-45216011.0,-11.0,-0.42
POLTK,196240382,-20772835.0,-11.0,-660.21
BMSCH,63621269,3211142.0,5.0,0.55
YBTAS,1534815583,0.0,0.0,0.0
MERKO,199123715,3998181.0,2.0,0.28
TUCLK,127319823,3030274.0,2.0,0.18
AKENR,487604462,21065559.0,4.0,0.43
MARKA,205451901,-10482250.0,-5.0,-3.01
barma,147986358,-3774585.0,-3.0,-0.42
alfas,875640926,2422750.0,0.0,0.14
goknr,575412443,-632066.0,-0.0,-0.02
eksun,111859107,-9432483.0,-8.0,-0.44
lider,558852502,-15567506.0,-3.0,-5.39
lidfa,210663421,-6158943.0,-3.0,-0.08
kayse,161203228,-16890235.0,-10.0,-1.83
pehol,6034134949,95899491.0,2.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,1869193729,83518167.0,4.0,2.53
AKSEN,782536510,14268531.0,2.0,0.6
AHGAZ,543510843,-85930678.0,-16.0,-3.29
MOGAN,312048024,-317676.0,-0.0,-0.01
SMRTG,632806801,35324779.0,6.0,1.74
CWENE,445965668,19111097.0,4.0,0.7
ZOREN,935568762,21086028.0,2.0,0.08
MAGEN,612058382,16832992.0,3.0,0.73
ENERY,1250394519,-37598340.0,-3.0,-0.1
AYDEM,240893453,2957377.0,1.0,0.22
ALFAS,875640926,2422750.0,0.0,0.14
AKFYE,340540968,32717076.0,10.0,1.51
GWIND,274338229,7537930.0,3.0,0.67
ARASE,197423601,-19979700.0,-10.0,-3.99
CANTE,2507091318,192547156.0,8.0,0.12
IZENR,524525410,5184180.0,1.0,0.05
ODAS,1777576829,100619143.0,6.0,0.28
BIOEN,365777867,62870762.0,17.0,2.89
AKENR,487604462,21065559.0,4.0,0.43
AYEN,103210515,4792139.0,5.0,1.15
TATEN,311654353,30148642.0,10.0,3.38
NATEN,1355381815,61866404.0,5.0,1.98
ESEN,879839931,49442234.0,6.0,2.04
NTGAZ,317098177,17123487.0,5.0,0.38
HUNER,577691948,-486850.0,-0.0,-0.0
PAMEL,128575803,3838006.0,3.0,2.43
CONSE,153005059,-4848741.0,-3.0,-0.08
ZEDUR,53338459,1392695.0,3.0,0.18
KARYE,178915617,8414374.0,5.0,1.2
AKSUE,117883190,874466.0,1.0,0.12
CATES,109514988,-2616548.0,-2.0,-0.66
ENTRA,1495615896,34503629.0,2.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,21351418039,382468906.0,2.0,2.94
THYAO,55674605814,1319991581.0,2.0,7.28
BIMAS,34939952436,515411286.0,1.0,6.54
FROTO,8113273156,397520584.0,5.0,50.81
TUPRS,15317689511,417636725.0,3.0,3.8
ASELS,36139282060,255586341.0,1.0,0.83
ENKAI,12705408197,46503663.0,0.0,0.23
SASA,9853302085,683206782.0,7.000000000000001,0.24
TCELL,17686131495,280516636.0,2.0,1.46
CCOLA,1567318377,15627721.0,1.0,0.53
SAHOL,20848634506,273520302.0,1.0,1.09
EREGL,19836153575,488949256.0,2.0,0.55
TTKOM,7536908360,218017856.0,3.0,1.41
AEFES,7038162428,284620385.0,4.0,6.66
SISE,6638693770,294995353.0,4.0,1.65
TOASO,8475365902,-112413105.0,-1.0,-2.3
ARCLK,1949753081,-134843275.0,-7.000000000000001,-9.63
PGSUS,12030304922,65749077.0,1.0,1.4
AGHOL,1423802732,-13967124.0,-1.0,-2.88
MGROS,7381665791,200674361.0,3.0,13.44
TAVHL,5959965951,85498493.0,1.0,3.59
OYAKC,3042782658,-148090742.0,-5.0,-1.52
ASTOR,9111694076,886995136.0,10.0,10.27
ENJSA,1869193729,83518167.0,4.0,2.53
TTRAK,1905325490,-48374196.0,-3.0,-20.8
KOZAL,11376202916,1471378386.0,13.0,3.37
TURSG,1241755177,22901319.0,2.0,0.32
OTKAR,976796566,67824362.0,7.000000000000001,33.03
PETKM,4423574783,287103947.0,6.0,1.08
BRSAN,1070314991,42479208.0,4.0,14.17
ULKER,11477112759,355918326.0,3.0,3.65
BRYAT,684557825,16584550.0,2.0,45.03
ISMEN,3731244719,-100803866.0,-3.0,-1.22
GUBRF,6341186773,109703091.0,2.0,4.31
AKSEN,782536510,14268531.0,2.0,0.6
TABGD,802004900,71507545.0,9.0,14.27
DOAS,4383314061,88555039.0,2.0,4.47
MAVI,2531983474,56316485.0,2.0,1.49
EKGYO,17175675295,1136929322.0,7.000000000000001,0.83
ALARK,7380444504,293936420.0,4.0,3.69
DOHOL,2249777559,179737730.0,8.0,1.19
EGEEN,1146701825,5485138.0,0.0,44.24
AKSA,879313073,13696419.0,2.0,0.17
KONYA,444707472,22609682.0,5.0,276.34
ECILC,722889417,30433913.0,4.0,1.77
SOKM,2798183926,-55546465.0,-2.0,-0.71
TSKB,2690593676,85434341.0,3.0,0.33
KONTR,5961528140,-69553325.0,-1.0,-0.33
CIMSA,3878523999,209520358.0,5.0,2.73
REEDR,4100437303,234197578.0,6.0,0.71
VESBE,564662590,-14108296.0,-2.0,-0.32
HEKTS,1985328643,73288792.0,4.0,0.12
KCAER,1159127965,-26131993.0,-2.0,-0.27
SMRTG,632806801,35324779.0,6.0,1.74
BTCIM,797885273,18332454.0,2.0,0.1
MIATK,9109130745,701387437.0,8.0,3.41
CWENE,445965668,19111097.0,4.0,0.7
KRDMD,9653746974,321309772.0,3.0,0.96
ZOREN,935568762,21086028.0,2.0,0.08
ENERY,1250394519,-37598340.0,-3.0,-0.1
AGROT,2718777824,238162700.0,9.0,0.76
BFREN,317828251,-663110.0,-0.0,-1.38
VESTL,1530059895,22668457.0,1.0,0.72
ALFAS,875640926,2422750.0,0.0,0.14
AKFYE,340540968,32717076.0,10.0,1.51
ECZYT,262448612,6262768.0,2.0,4.2
KLSER,207619966,15432984.0,7.000000000000001,2.18
KOZAA,3308744935,165036038.0,5.0,3.96
GESAN,2140241139,-49609950.0,-2.0,-1.02
EUPWR,2236762998,21328473.0,1.0,0.27
TKFEN,15334471270,1967734459.0,13.0,17.77
BINHO,715889412,42984450.0,6.0,13.94
YEOTK,2688886006,-123749474.0,-5.0,-2.47
KAYSE,161203228,-16890235.0,-10.0,-1.83
OBAMS,462733329,-19157402.0,-4.0,-1.86
ISGYO,514053920,-26369975.0,-5.0,-0.84
SDTTR,799358935,-1799969.0,-0.0,-0.45
TMSN,376975324,-2980906.0,-1.0,-0.73
CANTE,2507091318,192547156.0,8.0,0.12
IZENR,524525410,5184180.0,1.0,0.05
YYLGD,215921196,9232928.0,4.0,0.38
TUKAS,718188443,9939618.0,1.0,0.03
ODAS,1777576814,100619159.0,6.0,0.28
EUREN,716478254,2227233.0,0.0,0.01
BERA,611412925,35846590.0,6.0,0.93
AKFGY,445642390,3062836.0,1.0,0.01
GOLTS,571455169,28827382.0,5.0,20.67
QUAGR,577364219,27166953.0,5.0,0.19
KTLEV,1685181569,54730498.0,3.0,2.07
ARDYZ,427348001,48020504.0,11.0,2.99
PEKGY,1710749134,123345093.0,7.000000000000001,0.11
LMKDC,1171658848,46009554.0,4.0,1.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,60419035,-3395442.0,-6.0,-3.21
ZPX30,5459311258,559758384.0,10.0,14.11
ZELOT,196194808,-113585582.0,-57.99999999999999,-55.91
APX30,358802768,17827736.0,5.0,1.33
APLIB,323522916,27274761.0,8.0,3.43
ZSR25,28554409,58798.0,0.0,0.07
APBDL,94093290,-5432729.0,-6.0,-1.29
Z30EA,266656174,-53925694.0,-20.0,-27.28
ZPLIB,11328470801,-2982009936.0,-26.0,-38.89
ZTM25,53368311,11740719.0,22.0,30.68
ZPBDL,1193896433,-142531582.0,-12.0,-18.32
