hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GWIND,229208244,24022962.0,10.0,2.84
MPARK,696316004,37334208.0,5.0,16.86
ARDYZ,339999430,-9184249.0,-3.0,-0.69
HEDEF,552422427,42654475.0,8.0,0.65
COSMO,50018238,-3759420.0,-8.0,-7.9
PEKGY,1198805036,59953222.0,5.0,0.07
KONTR,1754707476,-110861243.0,-6.0,-1.79
ESCAR,266810866,-6967494.0,-3.0,-1.42
OSMEN,168235952,8416991.0,5.0,0.47
IHYAY,303968538,24349975.0,8.0,0.18
TDGYO,190403480,-25608036.0,-13.0,-2.02
ANGEN,267611083,-5567617.0,-2.0,-0.24
SNPAM,1946664083,0.0,0.0,0.0
EDATA,196801206,4633768.0,2.0,0.1
DESA,77458278,-13193759.0,-17.0,-1.46
PENTA,157786383,-17366423.0,-11.0,-1.48
SNGYO,467168694,-23827064.0,-5.0,-0.17
GRNYO,43221004,2217884.0,5.0,0.44
GLDTR,845871129,-37136285.0,-4.0,-15.22
BAKAB,662586997,-3684688.0,-1.0,-0.2
ISBTR,1755575252,0.0,0.0,0.0
TOASO,8185136124,525494992.0,6.0,10.68
BURVA,56627347,-5366013.0,-9.0,-10.45
KRVGD,225981962,9957760.0,4.0,0.09
AEFES,3719697669,143728005.0,4.0,6.23
SELVA,105086103,-10993062.0,-10.0,-0.18
INVES,246077318,-639900.0,-0.0,-0.59
ZGOLD,722744561,28600682.0,4.0,16.84
AGHOL,576426558,1352922.0,0.0,0.66
NIBAS,386053556,12914637.0,3.0,0.56
INVEO,82541430,2139266.0,3.0,0.17
AKYHO,132373150,-13423411.0,-10.0,-0.35
KRDMA,654257826,79619753.0,12.0,4.19
GOZDE,146402210,-12273123.0,-8.0,-1.6
KRSTL,337612626,-19601887.0,-6.0,-0.41
TAVHL,2722363401,-187512555.0,-7.000000000000001,-16.74
KATMR,1405793704,-27287348.0,-2.0,-0.03
KONKA,138280002,-6242078.0,-5.0,-1.53
OZKGY,202883910,-20535584.0,-10.0,-1.08
DGNMO,120746703,-2167964.0,-2.0,-0.12
VKFYO,28468754,-3046447.0,-11.0,-1.85
USAK,1154981193,53327944.0,5.0,0.21
GARFA,322242766,26987858.0,8.0,1.54
YAPRK,1295918558,31180281.0,2.0,11.88
AKSEN,635762406,-51612953.0,-8.0,-2.67
YAYLA,183635121,2319599.0,1.0,0.26
SANFM,235745786,-8009641.0,-3.0,-1.5
VAKKO,257388355,3499211.0,1.0,0.96
BFREN,238431804,13787904.0,6.0,37.58
SNICA,288795948,13929019.0,5.0,0.2
RALYH,1346836508,33690725.0,3.0,2.57
GLCVY,566346311,52141164.0,9.0,5.61
SMRTG,813488749,-2928549.0,-0.0,-0.12
GEDIK,58167138,3360440.0,6.0,0.46
PINSU,50245658,-217032.0,-0.0,-0.02
DOAS,2189339679,-114268289.0,-5.0,-12.04
ISDMR,400998648,-9128745.0,-2.0,-0.78
DEVA,180614022,-2657423.0,-1.0,-0.86
GSRAY,775158876,-35295370.0,-5.0,-0.09
OYAKC,2084003740,-123328806.0,-6.0,-1.66
ISBIR,1563974883,0.0,0.0,0.0
TURSG,1723577243,-3971679.0,-0.0,-0.04
KAPLM,407772228,24154217.0,6.0,11.51
SELGD,64383407,2345718.0,4.0,1.78
ZPBDL,1181922394,-151106761.0,-13.0,-19.63
FENER,1580622759,-73990008.0,-5.0,-2.15
GESAN,733289864,-21562657.0,-3.0,-1.28
BIZIM,51703715,-640932.0,-1.0,-0.31
VESTL,1634888777,-106638755.0,-7.000000000000001,-3.01
KRGYO,794936076,-85038000.0,-11.0,-1.36
OTKAR,1092601223,-120395836.0,-11.0,-44.83
GOLTS,615893102,1384456.0,0.0,0.92
RTALB,1027463816,46039130.0,4.0,0.14
FADE,248592857,16851983.0,7.000000000000001,0.97
MANAS,1852823093,-108169580.0,-6.0,-0.6
BLCYT,96548444,-4535854.0,-5.0,-0.75
OYLUM,81457373,5862202.0,7.000000000000001,0.54
ALMAD,1422618015,-71167641.0,-5.0,-0.63
ALKIM,140973368,6545267.0,5.0,0.68
TSGYO,482999990,-69822074.0,-14.000000000000002,-1.05
TMSN,299148590,-18480304.0,-6.0,-5.62
AKFGY,212615318,-4506533.0,-2.0,-0.04
ISKPL,329723635,-16140808.0,-5.0,-1.13
SOKM,1826534252,204134983.0,11.0,4.16
VESBE,197959684,-18382670.0,-9.0,-1.19
GMTAS,185064291,675631.0,0.0,0.05
PNSUT,85304782,-8307182.0,-10.0,-0.82
TGSAS,88594159,308551.0,0.0,0.2
CRFSA,95250006,-1524255.0,-2.0,-1.31
ETILR,919284219,46823970.0,5.0,0.62
SANEL,62172537,2459995.0,4.0,1.03
RODRG,57224395,300522.0,1.0,0.09
MEGAP,1165940053,-7361642.0,-1.0,-0.02
FMIZP,427148762,29661399.0,7.000000000000001,22.41
RNPOL,99322430,13726816.0,14.000000000000002,4.03
ZRGYO,595859471,22614944.0,4.0,0.86
BUCIM,178223312,-13735274.0,-8.0,-0.61
IEYHO,4500672203,57219538.0,1.0,0.16
TSKB,1250765201,30231121.0,2.0,0.26
ALKA,119675834,-9676259.0,-8.0,-0.54
BALAT,1510508458,0.0,0.0,0.0
CEOEM,404177535,-56726199.0,-14.000000000000002,-4.78
ALCAR,409402114,12124633.0,3.0,33.57
UFUK,247685372,7909186.0,3.0,20.17
ESEN,580766819,-36136335.0,-6.0,-2.57
KARYE,380538081,-11758163.0,-3.0,-0.87
MRSHL,615945567,49377185.0,8.0,123.02
AKCNS,444271193,48377684.0,11.0,18.13
METRO,93414439,3630013.0,4.0,0.1
ATLAS,37055662,-726979.0,-2.0,-0.1
DOHOL,1884489581,38676857.0,2.0,0.34
TRGYO,458127871,-39028225.0,-9.0,-5.04
ISMEN,1004694008,-26308575.0,-3.0,-1.0
FORMT,862049958,1015998.0,0.0,0.01
OZRDN,37777848,1904737.0,5.0,0.44
DARDL,256242218,1174509.0,0.0,0.02
CUSAN,138508413,4136117.0,3.0,0.7
IHAAS,405856257,6018650.0,1.0,0.31
KGYO,166249350,10420999.0,6.0,0.2
KRTEK,263766442,-494362.0,-0.0,-0.05
PARSN,140802873,661116.0,0.0,0.36
PENGD,185672405,3168070.0,2.0,0.12
BIMAS,12166901775,82955502.0,1.0,3.15
VKING,72231967,-7420929.0,-10.0,-3.14
CANTE,4330567873,337431258.0,8.0,0.13
CASA,2075963278,0.0,0.0,0.0
KENT,2845938146,0.0,0.0,0.0
DNISI,217694332,7008175.0,3.0,0.79
PETKM,3448513506,334479828.0,10.0,1.64
SEYKM,60935904,-1110963.0,-2.0,-0.06
AYES,951341290,0.0,0.0,0.0
ZPT10,86508973,2359674.0,3.0,2.06
MNDTR,64946727,3222747.0,5.0,0.26
CELHA,258327025,-18626344.0,-7.000000000000001,-1.58
MARTI,140940124,-151655.0,-0.0,-0.0
KSTUR,3128030305,0.0,0.0,0.0
BRYAT,659303606,-4333040.0,-1.0,-12.89
NUHCM,277195926,14864529.0,5.0,13.87
ATSYH,1605682496,0.0,0.0,0.0
ACSEL,185601407,10053693.0,5.0,6.05
TEKTU,228002002,25957717.0,11.0,0.47
YUNSA,104000150,-6436179.0,-6.0,-0.37
ASUZU,177169933,-7943304.0,-4.0,-2.61
BRKSN,49114189,-112321.0,-0.0,-0.05
YYAPI,262828393,25363227.0,10.0,0.14
CEMTS,1480811183,-21959979.0,-1.0,-0.2
BASCM,811553297,0.0,0.0,0.0
ULUSE,91593170,-1511973.0,-2.0,-2.19
GSDHO,285054650,-16862207.0,-6.0,-0.25
POLTK,764329128,23618842.0,3.0,229.84
BMSCH,65940880,-5945948.0,-9.0,-1.21
YBTAS,1648038825,0.0,0.0,0.0
MERKO,1260544261,46851153.0,4.0,0.61
TUCLK,149140778,-3804903.0,-3.0,-0.21
AKENR,203652677,-10923538.0,-5.0,-0.52
MARKA,410351123,1397481.0,0.0,0.21
barma,132968525,5182416.0,4.0,0.71
alfas,395024614,-7917183.0,-2.0,-0.99
goknr,547079638,-2023369.0,-0.0,-0.09
eksun,154145244,-5712743.0,-4.0,-0.21
lider,1057175240,98119902.0,9.0,16.89
lidfa,309526399,26315523.0,9.0,0.26
kayse,179687949,-100829.0,-0.0,-0.01
pehol,25344676685,488012068.0,2.0,0.41
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,1248557782,-76292125.0,-6.0,-3.76
AKSEN,635762406,-51612953.0,-8.0,-2.67
AHGAZ,547948578,-39459600.0,-7.000000000000001,-1.6
MOGAN,239596497,7831326.0,3.0,0.28
SMRTG,813488749,-2928549.0,-0.0,-0.12
CWENE,399282962,-4333061.0,-1.0,-0.19
ZOREN,688768744,14273423.0,2.0,0.07
MAGEN,535470171,16685631.0,3.0,0.91
ENERY,2513002017,133031545.0,5.0,0.23
AYDEM,196824061,-24109916.0,-12.0,-2.22
ALFAS,395024614,-7917183.0,-2.0,-0.99
AKFYE,441973855,-86892333.0,-20.0,-3.55
GWIND,229208244,24022962.0,10.0,2.84
ARASE,281754026,17836785.0,6.0,2.81
CANTE,4330567873,337431258.0,8.0,0.13
IZENR,1441641345,26175386.0,2.0,0.12
ODAS,1240347316,60225576.0,5.0,0.24
BIOEN,382371412,9735594.0,3.0,0.49
AKENR,203652677,-10923538.0,-5.0,-0.52
AYEN,67650481,-1966026.0,-3.0,-0.76
TATEN,811591787,634240.0,0.0,0.03
NATEN,700481531,-30900363.0,-4.0,-1.97
ESEN,580766819,-36136335.0,-6.0,-2.57
NTGAZ,239889791,7730075.0,3.0,0.27
HUNER,971453155,-10408587.0,-1.0,-0.04
PAMEL,181118611,-698204.0,-0.0,-0.34
CONSE,314661549,36380594.0,12.0,0.33
ZEDUR,54712226,-3970168.0,-7.000000000000001,-0.55
KARYE,380538081,-11758163.0,-3.0,-0.87
AKSUE,119735746,18172977.0,15.0,3.04
CATES,162132726,8156314.0,5.0,1.46
ENTRA,1759875562,31122882.0,2.0,0.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,22959090472,-969593045.0,-4.0,-6.07
THYAO,42419407065,3562992607.0,8.0,26.79
BIMAS,12166901775,82955502.0,1.0,3.15
FROTO,6109462298,-595794474.0,-10.0,-91.42
TUPRS,7400612355,-282652343.0,-4.0,-4.82
ASELS,27852857155,3870640312.0,14.000000000000002,17.26
ENKAI,3660721145,-277837306.0,-8.0,-4.74
SASA,15289520020,336740861.0,2.0,0.09
TCELL,9034799683,371513340.0,4.0,3.7
CCOLA,1392186519,27561899.0,2.0,1.07
SAHOL,9145654122,527220195.0,6.0,4.45
EREGL,10204620441,414558151.0,4.0,0.88
TTKOM,3522804594,-32624002.0,-1.0,-0.48
AEFES,3719697669,143728005.0,4.0,6.23
SISE,4350583720,-144796297.0,-3.0,-1.19
TOASO,8185136124,525494992.0,6.0,10.68
ARCLK,1839161763,-134657362.0,-7.000000000000001,-9.19
PGSUS,12434316975,-1431495947.0,-12.0,-29.47
AGHOL,576426558,1352922.0,0.0,0.66
MGROS,4175197892,443271746.0,11.0,51.46
TAVHL,2722363401,-187512555.0,-7.000000000000001,-16.74
OYAKC,2084003740,-123328806.0,-6.0,-1.66
ASTOR,5142626745,-371725005.0,-7.000000000000001,-7.32
ENJSA,1248557782,-76292125.0,-6.0,-3.76
TTRAK,1141584064,-103501556.0,-9.0,-59.37
KOZAL,11865472303,81756629.0,1.0,0.2
TURSG,1723577243,-3971679.0,-0.0,-0.04
OTKAR,1092601223,-120395836.0,-11.0,-44.83
PETKM,3448513506,334479828.0,10.0,1.64
BRSAN,854968831,-22249992.0,-3.0,-9.74
ULKER,3834245420,-1595009.0,-0.0,-0.05
BRYAT,659303606,-4333040.0,-1.0,-12.89
ISMEN,1004694008,-26308575.0,-3.0,-1.0
GUBRF,5981082272,670864307.0,11.0,32.14
AKSEN,635762406,-51612953.0,-8.0,-2.67
TABGD,647783967,12620595.0,2.0,3.2
DOAS,2189339679,-114268289.0,-5.0,-12.04
MAVI,1541343097,-81333827.0,-5.0,-3.48
EKGYO,12129033006,-752442503.0,-6.0,-0.74
ALARK,4308734711,-583102560.0,-14.000000000000002,-13.32
DOHOL,1884489581,38676857.0,2.0,0.34
EGEEN,1022015130,-21649200.0,-2.0,-193.38
AKSA,642841360,-50917185.0,-8.0,-0.85
KONYA,951854158,41448065.0,4.0,261.88
ECILC,413091124,-14944352.0,-4.0,-1.58
SOKM,1826534252,204134983.0,11.0,4.16
TSKB,1250765201,30231121.0,2.0,0.26
KONTR,1754707476,-110861243.0,-6.0,-1.79
CIMSA,2720067795,86603705.0,3.0,1.57
REEDR,1175269133,-3887053.0,-0.0,-0.04
VESBE,197959684,-18382670.0,-9.0,-1.19
HEKTS,1817570592,67597950.0,4.0,0.12
KCAER,769802806,14287665.0,2.0,0.23
SMRTG,813488749,-2928549.0,-0.0,-0.12
BTCIM,5054701463,-356213891.0,-7.000000000000001,-0.34
MIATK,3258077233,-9761424.0,-0.0,-0.13
CWENE,399282962,-4333061.0,-1.0,-0.19
KRDMD,5787898637,-230104442.0,-4.0,-1.0
ZOREN,688768744,14273423.0,2.0,0.07
ENERY,2513002017,133031545.0,5.0,0.23
AGROT,854900728,-1161506.0,-0.0,-0.01
BFREN,238431804,13787904.0,6.0,37.58
VESTL,1634888777,-106638755.0,-7.000000000000001,-3.01
ALFAS,395024614,-7917183.0,-2.0,-0.99
AKFYE,441973855,-86892333.0,-20.0,-3.55
ECZYT,297223310,12356840.0,4.0,7.4
KLSER,555813016,7405909.0,1.0,0.42
KOZAA,3625373247,174755660.0,5.0,4.16
GESAN,733289864,-21562657.0,-3.0,-1.28
EUPWR,673182061,-49840796.0,-7.000000000000001,-2.1
TKFEN,6712799423,202910599.0,3.0,4.18
BINHO,1295182550,-45302652.0,-3.0,-9.99
YEOTK,1025720955,-72387487.0,-7.000000000000001,-3.41
KAYSE,179687949,-100829.0,-0.0,-0.01
OBAMS,2595624615,200834734.0,8.0,5.18
ISGYO,302116610,26090398.0,9.0,1.37
SDTTR,1048168023,22679651.0,2.0,4.58
TMSN,299148590,-18480304.0,-6.0,-5.62
CANTE,4330567873,337431258.0,8.0,0.13
IZENR,1441641345,26175386.0,2.0,0.12
YYLGD,295494360,2395406.0,1.0,0.08
TUKAS,1942714599,110659468.0,6.0,0.14
ODAS,1240347316,60225576.0,5.0,0.24
EUREN,4216433594,58458402.0,1.0,0.08
BERA,559034187,-28790330.0,-5.0,-0.82
AKFGY,212615318,-4506533.0,-2.0,-0.04
GOLTS,615893102,1384456.0,0.0,0.92
QUAGR,1420031023,19322921.0,1.0,0.07
KTLEV,2261882284,-2676029.0,-0.0,-0.09
ARDYZ,339999430,-9184249.0,-3.0,-0.69
PEKGY,1198805036,59953222.0,5.0,0.07
LMKDC,717213750,5319952.0,1.0,0.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,68221602,-4006435.0,-6.0,-3.34
ZPX30,4652707339,1322759739.0,28.000000000000004,38.11
ZELOT,188662171,-109405006.0,-57.99999999999999,-55.8
APX30,277628769,-49877061.0,-18.0,-4.79
APLIB,206774327,3924914.0,2.0,0.77
ZSR25,29486914,303924.0,1.0,0.37
APBDL,96804189,-4857281.0,-5.0,-1.13
Z30EA,243739427,7905248.0,3.0,4.29
ZPLIB,7594896013,948762305.0,12.0,17.23
ZTM25,57469182,13042487.0,23.0,30.99
ZPBDL,1181922394,-151106761.0,-13.0,-19.63
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3726615030,73964335.0,2.0,2.93
ISFIN,422029786,-30463139.0,-7.000000000000001,-0.99
VAKFN,1191967980,-26398264.0,-2.0,-0.05
GARFA,322242766,26987858.0,8.0,1.54
ULUFA,358669032,11224619.0,3.0,0.48
LIDFA,309526399,26315523.0,9.0,0.26
CRDFA,205303578,-1573146.0,-1.0,-0.07
SEKFK,56408668,-3079943.0,-5.0,-0.4
TURSG,1723577243,-3971679.0,-0.0,-0.04
ANSGR,2899082633,57195260.0,2.0,1.67
raysg,1065411962,-12693060.0,-1.0,-2.98
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,444271193,48377684.0,11.0,18.13
bieny,1305375915,41441868.0,3.0,1.22
bobet,1803487755,70652298.0,4.0,0.84
bsoke,2859782720,-174202079.0,-6.0,-1.03
btcim,5054701463,-356213891.0,-7.000000000000001,-0.34
bucim,178223312,-13735274.0,-8.0,-0.61
cimsa,2720067795,86603705.0,3.0,1.57
cmbtn,1213814540,92869769.0,8.0,216.22
dogub,31880270,-5504460.0,-17.0,-2.86
egser,228057765,-23991257.0,-11.0,-0.36
golts,615893102,1384456.0,0.0,0.92
klkim,527607311,-5354171.0,-1.0,-0.34
klser,555813016,7405909.0,1.0,0.42
konya,951854158,41448065.0,4.0,261.88
kutpo,142321940,-7580221.0,-5.0,-3.92
lmkdc,717213750,5319952.0,1.0,0.22
marbl,259771919,-19829968.0,-8.0,-0.89
nibas,386053556,12914637.0,3.0,0.56
nuhcm,277195926,14864529.0,5.0,13.87
oyakc,2084003740,-123328806.0,-6.0,-1.66
Quagr,1420031023,19322921.0,1.0,0.07
usak,1154981193,53327944.0,5.0,0.21
afyon,353563335,1407660.0,0.0,0.05
